PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
1258270002,Y,,3,"5167 MASON ST
Omaha, NE
(41.24997946588769, -95.99444026626895)"
1418510000,Y,,3,"517 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418510000,Y,,3,"517 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1633790000,Y,,3,"517 S 051 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1633210000,Y,,3,"5185 JONES ST
Omaha, NE
(41.25322601841344, -95.99563636456793)"
1633210000,Y,,3,"5185 JONES ST
Omaha, NE
(41.25322601841344, -95.99563636456793)"
1633230000,Y,,3,"5188 LEAVENWORTH ST
Omaha, NE
(41.25237166248559, -95.99549247304327)"
902940000,Y,Y,4,"519 HICKORY ST
Omaha, NE
(41.24277589643299, -95.92378952764716)"
902940000,Y,,3,"519 HICKORY ST
Omaha, NE
(41.24277589643299, -95.92378952764716)"
1608320000,Y,Y,4,"5201 N 008 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1608320000,Y,Y,4,"5201 N 008 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1935710002,Y,Y,4,"5202 N 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1935710002,,,2,"5202 N 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
700002866,Y,,3,"5202 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2422920000,Y,,3,"5202 WEIR ST
Omaha, NE
(41.20609255085782, -95.99625689676816)"
1750180000,Y,Y,4,"5210 N 009 ST E
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1750180000,Y,,3,"5210 N 009 ST E
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728680000,Y,,3,"5214 1/2 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1632770000,Y,Y,4,"5215 JACKSON ST
Omaha, NE
(41.25423325908628, -95.99664360524076)"
726950000,Y,,3,"5222 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726950000,Y,,3,"5222 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1903100606,Y,,3,"5223 OAK HILLS CR
Omaha, NE
(41.20472644483209, -96.11065193651777)"
2239530000,Y,,3,"5223 S 057 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1336860002,,,2,"5225 S 051 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
839320000,Y,,3,"5227 NORTHWEST RADIAL HW
Omaha, NE
(41.28502604536948, -95.9963108560899)"
722140000,Y,,3,"5227 POPPLETON AV
Omaha, NE
(41.24699371675041, -95.99630186286964)"
2531000000,Y,,3,"5228 PACIFIC ST
Omaha, NE
(41.24852256420019, -95.99643676117404)"
1336090001,Y,,3,"5229 S 051 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
946700000,Y,,3,"523 N 052 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
805782112,Y,,3,"523 S 214 ST
Omaha, NE
(41.25416575291808, -96.24905462144278)"
1332010000,Y,Y,4,"5230 S 049 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1332010000,Y,,3,"5230 S 049 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
750570000,Y,Y,4,"5235 N 003 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103130000,Y,Y,4,"524 PARK AV
Omaha, NE
(41.25514157433582, -95.9558413647714)"
2103130000,Y,,3,"524 PARK AV
Omaha, NE
(41.25514157433582, -95.9558413647714)"
1336080000,Y,,3,"5241 S 051 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1329610000,Y,Y,4,"5242 S 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1329610000,Y,,3,"5242 S 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
146520000,Y,Y,4,"5245 Y ST
Omaha, NE
(41.19801663903473, -95.99703031371337)"
727040000,Y,,3,"5247 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
727040000,Y,,3,"5247 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814080000,Y,Y,4,"525 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813910002,Y,,3,"529 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814140000,Y,,3,"530 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103720004,Y,,3,"530 S 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103720004,Y,,3,"530-532 S 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
807280002,Y,Y,4,"5302 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
807280002,Y,,3,"5302 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017030000,Y,Y,4,"5306 N 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418710000,Y,Y,4,"531 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1607050002,Y,,3,"5310 N 006 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2153052010,Y,,3,"5312 N 046 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1606350000,Y,Y,4,"5313 N 003 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302350000,,,1,"5315 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017560000,Y,Y,4,"5315 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017560000,Y,,3,"5315 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
602100000,Y,Y,4,"5316 PRATT ST
Omaha, NE
(41.29225659448508, -95.99703031371337)"
602100000,Y,,3,"5316 PRATT ST
Omaha, NE
(41.29225659448508, -95.99703031371337)"
602100000,Y,,3,"5316 PRATT ST
Omaha, NE
(41.29225659448508, -95.99703031371337)"
117240004,Y,,3,"5316 S 132 ST
Omaha, NE
(41.20391619154691, -96.1195269673243)"
117240004,Y,,3,"5316 S 132 ST
Omaha, NE
(41.20391619154691, -96.1195269673243)"
806150000,Y,,3,"5317 N 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2224970000,Y,,3,"5317 ORCHARD AV
Omaha, NE
(41.20927615084156, -95.9975968865918)"
1424380000,Y,,3,"5317 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302360000,Y,Y,4,"5319 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302360000,Y,,3,"5319 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302360000,Y,,3,"5319 N 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1018370000,Y,,3,"5319 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1940740000,Y,,3,"532 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101700000,Y,Y,4,"532 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017890000,Y,Y,4,"5320 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017890000,,,2,"5320 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
806160000,Y,,3,"5321 N 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
806160000,Y,,3,"5321 N 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1607680000,,,2,"5323 N 008 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1607680000,,,2,"5323 N 008 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1009640000,,,2,"5323 N 044 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2202770000,Y,,3,"5324 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1902392686,Y,,3,"5324 S 107 AV
Omaha, NE
(41.20426692713835, -96.07913841498845)"
117270036,Y,,3,"5329 S 139 PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103720006,Y,,3,"534-536 S 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2202720000,Y,,3,"5340 N 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017840000,Y,Y,4,"5340 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302690000,Y,Y,4,"5343 N 025 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017410000,Y,Y,4,"5344 N 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017170000,Y,Y,4,"5347 N 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017170000,,,2,"5347 N 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
512980000,Y,,3,"5348 N 047 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813940000,Y,,3,"535 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813940000,Y,,3,"535 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813940000,Y,,3,"535 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813940000,Y,,3,"535 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017390000,Y,Y,4,"5352 N 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2239810000,Y,,3,"5353 R ST
Omaha, NE
(41.20433887290068, -95.99970130014037)"
814200000,Y,,3,"537 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1018140000,Y,,3,"5372 N 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1018140000,Y,,3,"5372 N 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1017240000,Y,,3,"5375 N 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1258380000,Y,,3,"538-540 S 050 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813910002,Y,,3,"539 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302290000,Y,Y,4,"5402 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302290000,Y,Y,4,"5402 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1424480000,Y,Y,4,"5402 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1424480000,Y,,3,"5402 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
729630000,Y,,3,"5403 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,Y,4,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,Y,4,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,Y,4,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,Y,4,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,,3,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,,3,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,,3,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,,3,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,,3,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330560000,Y,,3,"5403 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302280000,Y,Y,4,"5406 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1302280000,Y,,3,"5406 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1332100000,Y,,3,"5406 S 049 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1332100000,Y,,3,"5406 S 049 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726520000,Y,,3,"5407 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726520000,Y,,3,"5407 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1424490000,Y,Y,4,"5408 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1838540002,Y,,3,"5409 FLORENCE BD
Omaha, NE
(41.3079677503369, -95.94433903601669)"
828320000,Y,,3,"541 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728390000,Y,,3,"5411 1/2 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728390000,Y,,3,"5411 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1422400000,Y,,3,"5413 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1825570000,Y,,3,"5415 BLONDO ST
Omaha, NE
(41.27776851659303, -95.99822641201234)"
2153250000,Y,,3,"5417 OGDEN ST
Omaha, NE
(41.30762600796578, -95.99827137811377)"
2153250000,Y,,3,"5417 OGDEN ST
Omaha, NE
(41.30762600796578, -95.99827137811377)"
2422120004,Y,,3,"5418 P ST
Omaha, NE
(41.20689294746393, -95.99896385607633)"
2422120004,Y,,3,"5418 P ST
Omaha, NE
(41.20689294746393, -95.99896385607633)"
2102980000,Y,,3,"542 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1333310002,Y,,3,"5420 S 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240960000,Y,Y,4,"5420 S 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240960000,Y,,3,"5420 S 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728340000,Y,,3,"5421 1/2 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728340000,Y,,3,"5421 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728340000,Y,,3,"5421 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
729180002,Y,,3,"5424 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
806550002,Y,,3,"5426 N 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
729540002,Y,Y,4,"5429 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
729540002,Y,,3,"5429 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103000000,Y,,3,"543 PARK AV
Omaha, NE
(41.255202073004405, -95.95576844093056)"
726460000,Y,,3,"5431 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726460000,,,2,"5431 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726320000,Y,,3,"5432 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726320000,Y,,3,"5432 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2153051003,Y,Y,4,"5433 N 046 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2153051003,Y,,3,"5433 N 046 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728540000,Y,,3,"5433 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728540000,Y,,3,"5433 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
728540000,Y,,3,"5435 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726420000,Y,,3,"5437 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726420000,Y,,3,"5437 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
726420000,,,2,"5437 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
729490000,Y,,3,"5441 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
241280000,Y,Y,4,"5455 FONTENELLE BD
Omaha, NE
(41.307859831693406, -95.97185829011323)"
241280000,Y,Y,4,"5455 FONTENELLE BD
Omaha, NE
(41.307859831693406, -95.97185829011323)"
2050570000,Y,,3,"5456 CLAY ST
Omaha, NE
(41.33808604509818, -95.9991886865837)"
1734870000,Y,Y,4,"550 S 070 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1325630000,Y,Y,4,"5502 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1325630000,Y,Y,4,"5502 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1325630000,,,2,"5502 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232240002,Y,,3,"5502 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232240002,Y,,3,"5502 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2326010533,,,2,"5509 BROWNE ST
Omaha, NE
(41.30493703509819, -95.99916170692279)"
1612740288,Y,Y,4,"5515 N 066 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1612740288,Y,Y,4,"5515 N 066 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1902390746,Y,,3,"5516 S 104 AV
Omaha, NE
(41.20234237799565, -96.0743270421317)"
1902390746,Y,,3,"5516 S 104 AV
Omaha, NE
(41.20234237799565, -96.0743270421317)"
1329800002,Y,,3,"5522 S 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1741710000,Y,,3,"5524 FLORENCE BD
Omaha, NE
(41.30928076049969, -95.94488762245453)"
1741710000,Y,,3,"5524 FLORENCE BD
Omaha, NE
(41.30928076049969, -95.94488762245453)"
1222970000,Y,,3,"5524 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
724980000,Y,,3,"5535 PINE ST
Omaha, NE
(41.24428675744218, -95.99950344929391)"
724980000,Y,,3,"5535 PINE ST
Omaha, NE
(41.24428675744218, -95.99950344929391)"
813850000,Y,,3,"554 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814270000,Y,,3,"554-556-558-560 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
805840000,Y,,3,"5540 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
807980000,Y,Y,4,"5545 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
807980000,,,2,"5545 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418840000,Y,,3,"557 S 035 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
830770001,Y,,3,"5604 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
830770001,Y,,3,"5604 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1745267000,Y,,3,"5605 S 138 AV
Omaha, NE
(41.20147003562721, -96.1298062181192)"
2025640002,Y,Y,4,"5606 S 023 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1016120002,Y,,3,"5607 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
830770000,Y,,3,"5608 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,Y,,3,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
813880002,,,2,"561-563 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101470002,Y,Y,4,"561-565 TURNER BD
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101470002,Y,,3,"561-565 TURNER BD
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048394134,Y,,3,"5610 N 116 AVENUE CR
Omaha, NE
(41.30980161800989, -96.08882916534401)"
2420540000,Y,,3,"5610 ORCHARD AV
Omaha, NE
(41.20923118474008, -96.00122115436989)"
1217150000,Y,,3,"5611 JACKSON ST
Omaha, NE
(41.25479083874444, -96.0000970018333)"
1814680000,Y,,3,"5612 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1814680000,Y,,3,"5612 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232320002,Y,Y,4,"5612 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232320002,Y,,3,"5612 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537690000,Y,,3,"5613 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2248260001,Y,,3,"5617 S 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1734710556,Y,,3,"5618 MARY ST
Omaha, NE
(41.32082805535589, -96.00131108657285)"
1232330000,Y,,3,"5618 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232330000,Y,,3,"5618 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1232330000,Y,,3,"5618 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814290000,Y,,3,"562-564 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1132390000,Y,Y,4,"5624 FLORENCE BD
Omaha, NE
(41.31034196049427, -95.9451124529619)"
1039500000,Y,,3,"5624 N 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2025300000,Y,,3,"5625 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2025300000,Y,,3,"5625 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1335940004,Y,,3,"5625 S 051 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1335690006,Y,,3,"5629 S 051 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101570000,Y,Y,4,"563-565-567 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101570000,Y,,3,"563-565-567 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1332760006,Y,,3,"5631 S 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1332760006,,,2,"5631 S 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2136320000,,,2,"5632 OHIO ST
Omaha, NE
(41.282292106400405, -96.00115820182782)"
523381637,Y,,3,"5636 S 096 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
523381637,,,2,"5636 S 096 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1814760000,Y,,3,"5638 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1814760000,Y,,3,"5638 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1814760000,Y,,3,"5638 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418990002,Y,,3,"564 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1418890000,Y,,3,"564 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1132240002,Y,Y,4,"5643 FLORENCE BD
Omaha, NE
(41.31095349947418, -95.9452293648257)"
1132240002,Y,,3,"5643 FLORENCE BD
Omaha, NE
(41.31095349947418, -95.9452293648257)"
2136280000,Y,,3,"5646 OHIO ST
Omaha, NE
(41.282292106400405, -96.0018866526716)"
2136280000,Y,,3,"5646 OHIO ST
Omaha, NE
(41.282292106400405, -96.0018866526716)"
2101570000,Y,,3,"565 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101570000,Y,,3,"565 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101570000,Y,,3,"565 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2101570000,Y,,3,"565 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
814290000,Y,,3,"566-568 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1434570000,Y,Y,4,"5665 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1434570000,Y,,3,"5665 N 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419060000,Y,,3,"569 S 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5702 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5702 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5702 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5702 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5702 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5702 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5703 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5703 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5703 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
513105080,Y,Y,4,"5710 SARGENT ST
Omaha, NE
(41.34822140436842, -96.00061860861024)"
513105080,Y,,3,"5710 SARGENT ST
Omaha, NE
(41.34822140436842, -96.00061860861024)"
522660000,Y,,3,"5715 S 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1425900000,,,2,"5716 S 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1425900000,,,2,"5716 S 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1504280000,Y,Y,4,"5718 N 246 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1620540000,Y,,3,"5719 N 033 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
522340000,Y,,3,"5721 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
522340000,Y,,3,"5721 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5725 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2537240002,Y,,3,"5725 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1250300000,,,2,"5729 MANDERSON ST
Omaha, NE
(41.293155916514365, -96.00192262555277)"
1622010000,Y,,3,"5730 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1621090000,Y,,3,"5731 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1621090000,Y,,3,"5731 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
940790000,Y,Y,4,"5801 - 5803 N 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
940790000,,,2,"5801 - 5803 N 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2006330000,Y,,3,"5801 SPRING ST
Omaha, NE
(41.23059907615624, -96.00253416453268)"
